dni,nombre,apellido,edad,ocupacion,equipo_nombre,equipo_pais,start_year,peso,altura,enfermedades,categoria,grupo_sanguineo,posesion_porcentaje,goles,pases,tipo_lesion,fecha_inicio,fecha_fin,descripcion,retorno_estimado
97292270O,Patricia,Sanz,27,Centrocampista,Real Sociedad,UK,2021,61.1,1.66,ninguna,C,B-,68.6,3,149,Contusión,2023-12-12,2024-01-29,contusión leve,Recovering
51445944A,Elisa,Moreno,23,Portera,Olympique Lyon,Italia,2019,64.1,1.7,ninguna,B,A+,64.8,20,191,Fractura de nariz,2023-10-31,2023-12-26,fractura de nariz leve,Recovering
25772109W,Isabel,Moreno,30,Centrocampista,PSG,España,2023,61.4,1.77,ninguna,A,O-,61.0,7,138,Contractura,2024-02-02,2024-03-30,contractura leve,Doubtful
30625123K,Laura,Sanz,29,Defensora,Tottenham,Alemania,2018,61.2,1.73,ninguna,A,A+,70.4,13,126,Fractura de nariz,2024-03-27,2024-04-27,fractura de nariz leve,Doubtful
26328560N,Elena,Serrano,26,Centrocampista,Valencia,Italia,2020,56.3,1.62,ninguna,C,AB-,73.0,18,145,Esguince de tobillo,2024-07-01,2024-07-24,esguince de tobillo leve,Doubtful
51436466X,Blanca,Fernández,26,Centrocampista,Chelsea,España,2021,61.6,1.74,asma,C,AB+,68.4,7,180,Desgarro muscular,2024-01-14,2024-01-20,desgarro muscular leve,Recovered
51081459V,Laura,Martínez,27,Portera,Juventus,España,2020,59.0,1.67,asma,A,B-,63.9,9,174,Contusión,2024-03-11,2024-03-20,contusión leve,Recovering
78019900J,Raquel,González,29,Delantera,Valencia,Italia,2018,58.0,1.72,ninguna,A,A+,64.2,4,108,Fractura de nariz,2024-02-18,2024-03-27,fractura de nariz leve,Doubtful
19347755C,Adriana,Cruz,22,Portera,Real Madrid,Alemania,2023,55.7,1.68,ninguna,C,B-,70.0,17,183,Lesión muscular,2024-09-17,2024-11-11,lesión muscular leve,Recovering
17215354C,Marta,Pérez,28,Delantera,Juventus,Italia,2019,60.6,1.69,asma,A,A-,67.5,0,132,Desgarro muscular,2024-06-18,2024-07-30,desgarro muscular leve,Doubtful
40223722P,Carmen,Moya,22,Delantera,Valencia,Alemania,2019,59.7,1.62,asma,B,O-,72.0,13,190,Lesión muscular,2024-04-10,2024-05-04,lesión muscular leve,Recovering
25043027A,Sofia,Jiménez,23,Defensora,AC Milan,Francia,2021,63.5,1.8,ninguna,B,A+,67.5,1,199,Contusión,2024-07-29,2024-09-12,contusión leve,Doubtful
80516638M,Adriana,Vega,23,Portera,Valencia,Alemania,2019,64.7,1.61,asma,B,A+,65.7,9,118,Lesión de hombro,2024-01-13,2024-02-07,lesión de hombro leve,Doubtful
67733666H,Cristina,Ruiz,20,Defensora,Arsenal,Francia,2018,58.4,1.64,asma,C,O-,65.1,6,191,Lesión muscular,2024-08-07,2024-09-12,lesión muscular leve,Recovering
73810631F,Lucía,Ruiz,26,Delantera,Barcelona,UK,2022,62.4,1.69,asma,C,B+,63.7,3,182,Lesión muscular,2023-12-17,2024-01-17,lesión muscular leve,Doubtful
47426285C,Isabel,Serrano,24,Centrocampista,PSG,España,2023,61.4,1.78,asma,C,A-,62.7,3,182,Rotura de ligamentos,2024-07-04,2024-08-09,rotura de ligamentos leve,Doubtful
84834283Z,Julia,Vega,25,Portera,Borussia Dortmund,UK,2019,55.5,1.68,ninguna,A,A+,70.6,3,130,Esguince de tobillo,2024-04-16,2024-05-16,esguince de tobillo leve,Doubtful
68537955F,Isabel,Ramírez,22,Delantera,Arsenal,UK,2017,60.0,1.75,asma,A,B-,60.4,18,176,Contusión,2024-09-23,2024-10-02,contusión leve,Recovered
69959912Z,Lucía,Cruz,28,Centrocampista,Atlético Madrid,España,2020,56.8,1.75,asma,A,AB+,61.5,15,163,Esguince de tobillo,2023-12-09,2023-12-24,esguince de tobillo leve,Recovered
38155099C,Ana,Cruz,30,Delantera,Real Madrid,España,2018,57.0,1.71,ninguna,C,AB-,65.2,19,183,Lesión muscular,2023-11-18,2024-01-06,lesión muscular leve,Doubtful
45606578H,Julia,García,26,Portera,Barcelona,UK,2021,64.2,1.72,ninguna,A,O-,65.6,0,117,Lesión de hombro,2024-05-21,2024-06-28,lesión de hombro leve,Recovered
38431311M,Raquel,López,26,Delantera,Borussia Dortmund,UK,2018,60.7,1.78,ninguna,C,AB-,72.9,15,179,Lesión de hombro,2024-01-10,2024-03-08,lesión de hombro leve,Doubtful
83926044O,Laura,Jiménez,25,Delantera,Barcelona,Francia,2022,63.5,1.77,ninguna,B,B-,61.5,18,111,Contractura,2024-01-15,2024-02-15,contractura leve,Recovered
87860087M,Blanca,Fernández,29,Delantera,Tottenham,Francia,2018,57.3,1.79,asma,B,A+,67.0,3,181,Fractura de nariz,2024-03-19,2024-05-14,fractura de nariz leve,Doubtful
41387849I,Carmen,Díaz,26,Defensora,Real Madrid,Italia,2021,57.4,1.68,ninguna,B,B-,74.1,9,115,Fractura de nariz,2024-07-27,2024-09-03,fractura de nariz leve,Recovered
70411314G,Patricia,Gómez,28,Portera,Liverpool,Italia,2018,59.8,1.66,ninguna,C,AB-,74.7,13,152,Lesión de hombro,2024-03-23,2024-05-02,lesión de hombro leve,Recovered
54951217O,Laura,Ruiz,24,Defensora,Barcelona,España,2018,62.6,1.77,asma,A,AB+,69.7,13,181,Contusión,2024-06-01,2024-07-16,contusión leve,Recovered
66362234P,Elisa,Sanz,23,Delantera,Real Madrid,UK,2017,62.8,1.61,asma,B,AB-,70.3,14,111,Rotura de ligamentos,2024-05-11,2024-06-17,rotura de ligamentos leve,Doubtful
87368417R,Sara,Díaz,25,Delantera,Manchester United,UK,2019,55.9,1.69,asma,C,O-,68.0,13,164,Contusión,2024-04-13,2024-06-10,contusión leve,Recovered
88907995F,Paula,Díaz,29,Delantera,Manchester United,Francia,2020,58.8,1.7,ninguna,A,O+,71.0,16,154,Rotura de ligamentos,2024-06-22,2024-07-21,rotura de ligamentos leve,Doubtful
37704972O,Natalia,Moya,24,Defensora,Valencia,Alemania,2021,64.2,1.79,asma,C,AB-,66.4,13,120,Contractura,2024-08-05,2024-09-28,contractura leve,Recovering
53854232C,Carmen,Sanz,21,Centrocampista,Tottenham,UK,2023,60.4,1.63,ninguna,B,B+,65.1,6,153,Desgarro muscular,2024-09-22,2024-10-19,desgarro muscular leve,Recovering
77565619G,Sara,Ramírez,29,Delantera,Real Sociedad,Francia,2022,60.5,1.75,asma,B,AB-,73.7,8,105,Contractura,2024-03-29,2024-04-04,contractura leve,Recovered
12807252P,Raquel,Navarro,28,Delantera,Valencia,Italia,2017,58.0,1.74,ninguna,A,O-,69.2,6,119,Contractura,2024-03-30,2024-05-08,contractura leve,Recovering
